Price,Close,High,Low,Open,Volume
2021-04-16,130.6712188720703,131.1679511470198,129.8140982138144,130.8075776257029,84922400
2021-04-19,131.3335723876953,131.9471944147541,129.8725788847892,130.03815636501255,94264200
2021-04-20,129.64854431152344,132.00561168739057,128.3823471626382,131.50887932231677,94812300
2021-04-21,130.02838134765625,130.27188018913125,127.8855945150741,128.91802722500978,68847100
2021-04-22,128.50900268554688,130.66152498796077,127.99278612277816,129.58038910212525,84566500
2021-04-23,130.82711791992188,131.6063026401296,128.7232835065709,128.7232835065709,78657500
2021-04-26,131.2167205810547,131.54787559933953,130.08688184126248,131.32386071779356,66905100
2021-04-27,130.89529418945312,131.88877406090668,130.62257655603392,131.49916682602472,66015800
2021-04-28,130.10630798339844,131.50886374451756,129.61931028089822,130.81732046769145,107760100
2021-04-29,130.00892639160156,133.50558183329358,129.00571212903608,132.92117853809344,151101000
2021-04-30,128.04147338867188,130.08685531571498,127.66161568350715,128.35314426527148,109839500
2021-05-03,129.0933837890625,130.58361088598772,128.40185516343865,128.6063859381181,75135100
2021-05-04,124.52533721923828,128.070688075214,123.40524078183631,127.77848641989287,137564700
2021-05-05,124.76884460449219,127.05772538948398,124.6422204183204,125.84023086704354,84000900
2021-05-06,126.36616516113281,126.3758997645555,123.8240292097585,124.56426777460713,78128300
2021-05-07,127.03936767578125,128.06378806137542,126.32713259923071,127.66378295557222,78973300
2021-05-10,123.76118469238281,126.38567778466182,123.72215780429457,126.25885342470616,88071200
2021-05-11,122.84408569335938,123.19531281841267,119.78053807914273,120.4927657999539,126142800
2021-05-12,119.78054809570312,121.60501628867115,119.27321336720668,120.39521236408822,112172300
2021-05-13,121.92699432373047,123.07826174075706,121.23428364519357,121.5464913797964,105861300
2021-05-14,124.34658813476562,124.77587651193251,122.78554964091157,123.17581112527975,81918000
2021-05-17,123.19532012939453,123.83925269137897,122.12210663637244,123.7319305977149,74244600
2021-05-18,121.80989837646484,123.8977887358132,121.74160317568686,123.47825894714309,63342900
2021-05-19,121.65380096435547,121.87819629608094,119.86835967667767,120.16105765432343,92612000
2021-05-20,124.20999908447266,124.61001915730156,122.05381347828964,122.18065274217139,76857100
2021-05-21,122.37577819824219,124.8831983677244,122.16113401006866,124.70758107227505,79295400
2021-05-24,124.00511169433594,124.82466155300955,122.87336158160026,122.94165678285485,63092900
2021-05-25,123.80998992919922,125.19541862484827,123.24411112700588,124.70758616767343,72009500
2021-05-26,123.76118469238281,124.28803651614747,123.34165494995638,123.86850677372105,56575900
2021-05-27,122.22944641113281,124.53198130053191,122.03431936367312,123.36120412853428,94625600
2021-05-28,121.57573699951172,122.736762785055,121.51720038633076,122.51236002849775,71311100
2021-06-01,121.25376892089844,122.29771402080185,120.92205152635813,122.03429182182089,67637100
2021-06-02,122.0147705078125,122.19038778236961,121.02936949732552,121.25376479927095,59278900
2021-06-03,120.53179931640625,121.80989840712398,120.13177925202119,121.64403969713835,76229200
2021-06-04,122.8245620727539,123.08799170722506,120.83423543606743,121.04887959937938,75169300
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600
2021-06-08,123.65386199951172,125.331988404536,123.13676876123085,123.51727161368726,74403800
2021-06-09,124.03438568115234,124.63929137968418,123.43923856713752,124.11243947005046,56877900
2021-06-10,123.03923034667969,125.06858426923962,122.87337162202547,123.92706803553762,71186400
2021-06-11,124.24901580810547,124.3368281715762,123.02945340825438,123.44898317154788,53522400
2021-06-14,127.30282592773438,127.36136255409737,123.97586282548664,124.70760042950351,96906500
2021-06-15,126.48326873779297,127.41989931286103,126.23935623136502,126.77596672295411,62746300
2021-06-16,126.9808120727539,127.70279826458582,125.33197646072955,127.19545621391383,91815000
2021-06-17,128.58090209960938,129.32240559947226,126.49301177385304,126.63936820067508,96721700
2021-06-18,127.28330993652344,128.30773056203458,127.06866573814787,127.52722244492858,108953300
2021-06-21,129.07846069335938,129.18578275784907,126.06370663710283,127.12716125698881,79663300
2021-06-22,130.71762084960938,130.81519183288202,128.41508558444835,128.91267675700027,74783600
2021-06-23,130.4444122314453,131.0493254021088,129.98585550457855,130.51271488266488,60214200
2021-06-24,130.16146850585938,131.36151382298493,129.69314579268672,131.17613794325877,68711000
2021-06-25,129.86875915527344,130.6297648884673,129.57606120699057,130.2102425761428,70783700
2021-06-28,131.49810791015625,131.9566646084623,130.1029355337376,130.1614721527149,62111300
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100
2021-06-30,133.625,134.06403942217588,132.56153042883813,132.85422833936676,63261400
2021-07-01,133.92745971679688,133.98599632611845,132.45421890843855,133.27377610064684,52485800
2021-07-02,136.5519561767578,136.59097561940857,134.3957635112395,134.5421050302235,78852600
2021-07-06,138.56182861328125,139.6643030810213,136.65931393358588,136.65931393358588,108181800
2021-07-07,141.04969787597656,141.36189806872017,139.18620319634806,140.0447648918188,104911600
2021-07-08,139.75210571289062,140.55213093920304,137.24467816832617,138.13252320539087,105575500
2021-07-09,141.57655334472656,142.1033977245654,139.17644811221814,139.27401905419063,99890800
2021-07-12,140.98143005371094,142.75712026323748,140.49360503622404,142.64979816390084,76299700
2021-07-13,142.0936737060547,143.8693639556699,140.1326224508896,140.52287651879445,100827100
2021-07-14,145.51817321777344,145.92795926693185,144.08396670742601,144.49375275658443,127050800
2021-07-15,144.864501953125,146.34749406137325,143.50834910364574,145.6060054508676,106820300
2021-07-16,142.825439453125,146.11337603058237,142.3278631852022,144.8450426158096,93251400
2021-07-19,138.9813232421875,140.56188618036083,138.22031752231123,140.2496710710599,121434600
2021-07-20,142.5912322998047,143.5181116494979,139.47892150687957,139.9667464752501,96350000
2021-07-21,141.8594970703125,142.57173225410514,141.10825732605966,141.9863363279922,74993500
2021-07-22,143.22540283203125,144.59130668501456,142.25950410848452,142.38634335455993,77338200
2021-07-23,144.9425811767578,145.09868877076016,143.34251555633264,143.95717990319216,71447400
2021-07-26,145.36207580566406,146.1816181027515,144.10347916841854,144.65960672609336,72434100
2021-07-27,143.19615173339844,145.5767400665626,142.00585756681636,145.48892025406204,104818600
2021-07-28,141.44972229003906,143.39127100475073,139.06913408549428,141.28386358886817,118931200
2021-07-29,142.0936737060547,142.9815188308623,141.05948702759235,141.16680912935195,56699500
2021-07-30,142.3083038330078,142.76686050541852,140.60091640214495,140.86434605990442,70440600
2021-08-02,141.97657775878906,143.37174997131473,141.71314811709883,142.7961201026742,62880000
2021-08-03,143.77175903320312,144.43519376937195,141.64483467000184,142.25949882463198,64786600
2021-08-04,143.3717803955078,144.19132291330385,142.71809660960577,143.68399557594776,56368300
2021-08-05,143.47906494140625,144.24007063545545,142.6107371680816,143.40101116673,46397700
2021-08-06,142.7951202392578,143.74291989384258,142.29679858037488,143.000320280882,54126800
2021-08-09,142.7462615966797,143.34230040071924,142.18931561461758,142.853744492803,48908700
2021-08-10,142.2674560546875,144.3291621434574,141.97431959044943,143.0882262269222,69023100
2021-08-11,142.5215301513672,143.36184690994065,142.19908146277635,142.7071837820295,48493500
2021-08-12,145.482177734375,145.63851920327534,142.5019837127135,142.84397881224007,72282600
2021-08-13,145.6873321533203,146.0195464885417,144.8763278106057,145.56030288592572,59375000
2021-08-16,147.66111755371094,147.72952253031957,143.1175540441941,145.1401675406519,103296000
2021-08-17,146.7523956298828,148.2082823920191,145.67756689112312,146.79147353422863,92229700
2021-08-18,143.01007080078125,147.2702784625577,142.8048707810112,146.37133747643588,86326000
2021-08-19,143.34228515625,144.61253336364982,141.1926423719419,141.71051038649435,86960300
2021-08-20,144.79815673828125,145.10105892019794,143.42042593388106,144.06532310737114,60549600
2021-08-23,146.2833709716797,146.75238032260847,144.50502086386953,144.91540590962452,60131800
2021-08-24,146.19544982910156,147.40707372149436,145.73620613091066,146.02934262692168,48606400
2021-08-25,144.9642791748047,146.87942449217206,144.4170990582826,146.38108802855803,58991300
2021-08-26,144.16307067871094,145.70690913613237,144.13375851701343,144.95454377317253,48597200
2021-08-27,145.1988067626953,145.34536755607812,143.4693148530707,144.10443150378484,55802400
2021-08-30,149.6153564453125,149.97689795560206,145.20858752404757,145.58966053577964,90956700
2021-08-31,148.3548583984375,149.30265785841414,147.82720977662575,149.16586282859998,86453100
2021-09-01,149.01931762695312,151.43278500420377,148.85321040744938,149.33200056452,80313700
2021-09-02,150.13320922851562,151.17872592141705,148.91181958328025,150.34817499884036,71115500
2021-09-03,150.76832580566406,151.09077442910467,149.58601418638187,150.24067718201943,57808700
2021-09-07,153.1036376953125,153.66058362239795,150.8562777588282,151.4230043452141,82278300
2021-09-08,151.55979919433594,153.44561765373206,150.4556581818044,153.38699333617137,74420200
2021-09-09,150.54356384277344,152.53686458211524,150.42630033372717,151.93106027193494,57305700
2021-09-10,145.5603790283203,151.92137292052973,145.2965546078556,151.4523633249062,140893200
2021-09-13,146.12705993652344,147.95425407222461,145.34536758274155,147.18234237769772,102404300
2021-09-14,144.72979736328125,147.61228914708835,143.54750041568678,146.90876744705565,109296300
2021-09-15,145.6189422607422,146.01956159972383,143.01982179601146,145.1596986106003,83281300
2021-09-16,145.3844757080078,145.5603636061977,143.85041774982722,145.0424954824605,68034100
2021-09-17,142.7169189453125,145.4137565229727,142.423782481279,145.4137565229727,129868800
2021-09-20,139.66835021972656,141.52485650500037,138.0365754530921,140.50866688674913,123478900
2021-09-21,140.14715576171875,141.2903898304163,139.51203897648207,140.63571172252995,75834000
2021-09-22,142.5117645263672,143.07847626004042,140.41096517330857,141.14379903633161,76404300
2021-09-23,143.4693145751953,143.71359250338787,142.30654925147212,143.29342671393508,64838200
2021-09-24,143.55723571777344,144.09465008430436,142.22836333396052,142.326080458617,53477900
2021-09-27,142.04273986816406,142.6192471706429,140.52822848156046,142.14045701354505,74150700
2021-09-28,138.6619415283203,141.43693551030117,138.44697573581755,139.9712677848058,108972300
2021-09-29,139.56088256835938,141.14379894035906,138.77919013309102,139.2091217179658,74602000
2021-09-30,138.2613067626953,141.075393254431,138.04634099404652,140.37187163149707,89056700
2021-10-01,139.385009765625,139.64883415934378,135.92604012055145,138.65217582382982,94639600
2021-10-04,135.95529174804688,138.9550311706694,135.10520952513863,138.51531907374905,98322000
2021-10-05,137.8802490234375,138.98439014714222,136.1703033445533,136.29733265175278,80861100
2021-10-06,138.74986267089844,138.89642346342436,135.20294239635672,136.2777712400183,83221100
2021-10-07,140.01031494140625,140.91903648455812,139.453369081024,139.78558344753552,61732700
2021-10-08,139.62925720214844,140.87995899645605,139.2970427994977,140.73339820397527,58773200
2021-10-11,139.5413055419922,141.49552874663496,138.5641939396708,139.01367183693614,64452200
2021-10-12,138.27108764648438,139.97126757292082,137.8118439004276,139.9517211619384,73035900
2021-10-13,137.6848602294922,138.16363558383475,136.01399209187673,138.00730898971787,78762700
2021-10-14,140.46957397460938,140.58683751822448,138.27107262847971,138.8573456179309,69907100
2021-10-15,141.5248565673828,141.58348088448486,140.22529620330172,140.47935479013262,67940300
2021-10-18,143.19573974609375,143.47909561279081,139.88333128324254,140.1666871499396,85589200
2021-10-19,145.35513305664062,145.75575243725564,143.1957245202807,143.64518755891186,76378900
2021-10-20,145.84365844726562,146.32244845404824,144.72975192352953,145.2964783878217,58418800
2021-10-21,146.05868530273438,146.2150267878781,144.48553451864436,145.40402210693284,61421000
2021-10-22,145.28675842285156,146.74264548774926,145.23789985010384,146.26387023963363,58883400
2021-10-25,145.23789978027344,145.95118723150932,144.24124155296286,145.27697769272697,50720600
2021-10-26,145.90235900878906,147.3875583918874,145.59944178965912,145.91212476055014,60893400
2021-10-27,145.44305419921875,146.3029021893665,145.09129345930518,145.94137570178864,56094900
2021-10-28,149.0779266357422,149.6641846605071,146.2931525621037,146.39086968766787,100077900
2021-10-29,146.37135314941406,146.5081482073945,143.0589446865979,143.85040287273776,124953200
2021-11-01,145.5505828857422,146.2736360885386,144.41712959922393,145.57989504750188,74588300
2021-11-02,146.5863037109375,148.10082985163274,145.2476505224247,145.25743118168475,69122000
2021-11-03,148.02267456054688,148.49168405814817,146.3908996149076,146.9478455977698,54511500
2021-11-04,147.50479125976562,148.94113176601576,147.192108353955,148.11059575284676,60394600
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900
2021-11-08,147.2112274169922,148.31697989696048,146.93723803048172,148.16041026715402,55020900
2021-11-09,147.57325744628906,148.17994599827716,146.83935422451017,146.9763488953236,56787900
2021-11-10,144.7452850341797,146.90785977516097,144.67679516407316,146.80022003816552,65187100
2021-11-11,144.69639587402344,146.22291262356347,144.51047128224292,145.7630135429795,41000000
2021-11-12,146.7708740234375,147.1720631299846,144.3147348567186,145.2443426792842,63804000
2021-11-15,146.7806854248047,148.620341460146,146.22291165316477,147.14273967083543,59222800
2021-11-16,147.7592010498047,148.23868992516853,146.13482479249984,146.72195341819835,59256200
2021-11-17,150.19573974609375,151.67332612859514,147.7493957762777,147.75917577688946,88807000
2021-11-18,154.48175048828125,155.26458367795593,149.76520627698585,150.41104477831504,137827700
2021-11-19,157.10423278808594,157.56414670764048,153.17050700157068,154.26646446197273,117305600
2021-11-22,157.56417846679688,162.14372871908944,157.54460352782965,158.21000213967926,117467900
2021-11-23,157.94578552246094,158.3274146566765,155.64621578340464,157.66200120676388,96041900
2021-11-24,158.4644317626953,158.66013635871653,156.2137915801923,157.2999692591092,69463600
2021-11-26,153.4445037841797,157.00638063396804,153.00416477836077,156.14527755829806,76959800
2021-11-29,156.80091857910156,157.73052659848017,155.38202667808307,155.94958045222978,88748200
2021-11-30,161.75230407714844,161.9675835913138,156.48776584559891,156.55627065978888,174048100
2021-12-01,161.23367309570312,166.6449857878265,160.99881865483053,163.88550209995378,152052500
2021-12-02,160.24534606933594,160.6759050938818,154.4132690949476,155.33309702351337,136739200
2021-12-03,158.36654663085938,161.4195945786872,156.29205136899398,160.49976670029744,118023100
2021-12-06,161.7718505859375,164.27690456731682,160.75416307393996,160.76394307511896,107497000
2021-12-07,167.50608825683594,167.89751232351225,164.72704457429052,165.45116789916563,120405400
2021-12-08,171.32241821289062,172.18353634737676,167.03641741062992,168.4357343791699,116998900
2021-12-09,170.81356811523438,172.95656843850207,170.18730447599066,171.15606234208923,108923700
2021-12-10,175.5985870361328,175.77473158616564,170.94075296583623,171.4495967498973,115402700
2021-12-13,171.96824645996094,178.22110269969062,171.76274694249355,177.2327699190323,153237000
2021-12-14,170.58851623535156,173.92533410356964,168.51402063695375,171.48876932392616,139380400
2021-12-15,175.45181274414062,175.64751729804553,168.6118288401074,171.3517373886768,131063300
2021-12-16,168.5629119873047,177.2523322197485,167.08532532021002,175.43225135839342,150185800
2021-12-17,167.46693420410156,169.74692873915046,166.04805758616632,166.28289706807027,195432700
2021-12-20,166.10679626464844,166.91898445345717,163.8659512088188,164.66834446331637,107499100
2021-12-21,169.2772216796875,169.48270621037332,165.49027108419332,167.87790517319985,91185900
2021-12-22,171.870361328125,172.08564081700152,168.4552593739479,169.32615733120278,92135300
2021-12-23,172.49668884277344,173.05446270665328,171.50837077274264,172.07592464199888,68356600
2021-12-27,176.459716796875,176.54778161213417,173.26968906108772,173.2892490658333,74919600
2021-12-28,175.4420166015625,177.4382418590108,174.69833332933095,176.293354548695,79144300
2021-12-29,175.5301055908203,176.7532777728696,174.316713410959,175.48117571727812,62348900
2021-12-30,174.37545776367188,176.69460283265636,174.2678179931173,175.61820512711046,59773000
2021-12-31,173.7589569091797,175.38331824017646,173.45559766181222,174.2677857929612,64062300
2022-01-03,178.10366821289062,178.9550062933326,173.89596741451703,174.0133871781769,104487900
2022-01-04,175.84323120117188,179.01369889567948,175.2756775127618,178.71035458130368,99310400
2022-01-05,171.16583251953125,176.3031560396219,170.89184312629723,175.7551772531539,94537600
2022-01-06,168.3085174560547,171.53769548653034,167.95624321761545,168.99349099432447,96904000
2022-01-07,168.47486877441406,170.40258963561612,167.35933616352636,169.1794172582698,86709100
2022-01-10,168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600
2022-01-11,171.32241821289062,171.42026304461638,167.1538521125257,168.62165897014336,76138300
2022-01-12,171.76272583007812,173.37730710526796,171.06797240622825,172.34005950483805,74805200
2022-01-13,168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800
2022-01-14,169.35556030273438,170.05031384521072,167.41804452412237,167.66267899736397,80440800
2022-01-18,166.15570068359375,168.836884364845,165.7740715864879,167.82899175117316,90956700
2022-01-19,162.6623077392578,167.40822126644343,162.37853839338976,166.35139882333922,94815000
2022-01-20,160.97921752929688,166.03825520272,160.65629832487,163.39620663076252,91420500
2022-01-21,158.92431640625,162.76018251834915,158.81667665863466,160.8911718694381,122848900
2022-01-24,158.15127563476562,158.81668910799385,151.37979580013618,156.58562410189697,162294600
2022-01-25,156.3507843017578,159.26682305990172,153.65002507588994,155.56795099632697,115798400
2022-01-26,156.2626953125,160.86181974023197,154.43283450239605,159.99092174206848,108275300
2022-01-27,155.80279541015625,160.32363543352318,154.88296745549835,158.96346843901696,121954600
2022-01-28,166.67431640625,166.69389133962514,159.3059292425837,162.15347733104576,179935700
2022-01-31,171.02879333496094,171.2440727924038,165.87189621924904,166.5079545912569,115541600
2022-02-01,170.86245727539062,171.0875167509808,168.61181772559075,170.2753287210778,86213900
2022-02-02,172.0660858154297,172.105235689561,169.6099612749151,170.9994831805343,84914300
2022-02-03,169.18919372558594,172.4575215973305,168.42593537257994,170.7352853699913,89418100
2022-02-04,168.905029296875,170.58046717103358,167.22959142271642,168.20937580635172,82465400
2022-02-07,168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200
2022-02-08,171.29574584960938,171.80523803495097,167.96446919200875,168.25840756625686,74829200
2022-02-09,172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000
2022-02-10,168.6405029296875,171.93257943938036,168.08203354026793,170.6196718007765,90865900
2022-02-11,165.23085021972656,169.58109560057568,164.64297356543503,168.84625725787345,98670700
2022-02-14,165.4659881591797,166.15183422384362,163.19288125878157,163.98650420148718,86185500
2022-02-15,169.29693603515625,169.45370512365702,166.80829029407985,167.5137362420102,62527400
2022-02-16,169.06182861328125,169.83585183660028,166.6123672162483,168.3759824121772,61177400
2022-02-17,165.4659881591797,168.43473358576446,165.06427298190405,167.57251856143097,69589300
2022-02-18,163.91796875,167.0924613280084,162.83040723152354,166.3870301609273,82772700
2022-02-22,160.99822998046875,163.32031494834902,158.87208401329053,161.6448765238355,91162800
2022-02-23,156.8341064453125,162.79118283457873,156.5205682404435,162.19351371308113,90009200
2022-02-24,159.4501190185547,159.55789590082478,148.92722915533128,149.49550590272597,141147500
2022-02-25,161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200
2022-02-28,161.781982421875,162.07592070846195,159.14636020433844,159.7636291111388,95056600
2022-03-01,159.90081787109375,163.23209394256236,158.69568719407653,161.37049453342058,83474400
2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800
2022-03-03,162.8695526123047,165.4953825137644,162.2033064128783,165.06427499633645,76678400
2022-03-04,159.87142944335938,162.2033212553789,158.82306783943153,161.16475211398938,83737200
2022-03-07,156.07969665527344,161.68406601052743,155.8249430798264,160.05761991470098,96418800
2022-03-08,154.25729370117188,159.58732445146612,152.65044751471495,155.6094012673305,131148300
2022-03-09,159.65586853027344,160.1065759424101,156.187438255504,158.21558423430952,91454900
2022-03-10,155.31546020507812,157.1476526374479,152.82679892923494,156.96149116992498,105342000
2022-03-11,151.60206604003906,156.06008893270172,151.37671976951566,155.71715834467904,96970100
2022-03-14,147.57513427734375,151.0043799732345,147.06565710961667,148.38835719355112,108732100
2022-03-15,151.95477294921875,152.42508026860065,147.33999637401098,147.84947354452075,92964300
2022-03-16,156.3638153076172,156.76553056777536,151.3375306500096,153.8751690879972,102300200
2022-03-17,157.3729705810547,157.74529344907543,154.44342469949348,155.40360925613626,75615400
2022-03-18,160.66505432128906,161.1549465596943,156.53036263312293,157.2652009907308,123511700
2022-03-21,162.03677368164062,162.9871658912754,159.71467413165345,160.2045664067095,95811400
2022-03-22,165.40721130371094,165.9950729796282,161.57625067180703,162.16411234772428,81532000
2022-03-23,166.76910400390625,169.14997284411103,164.26084346132168,164.59398150898377,98062700
2022-03-24,170.5510711669922,170.6196482982035,166.76910292949728,167.60191066747961,90131400
2022-03-25,171.18795776367188,171.73663471959298,169.25778100424003,170.36494232979024,80546200
2022-03-28,172.05018615722656,172.17754799227433,168.5229555265403,168.6895171187773,90371900
2022-03-29,175.3422393798828,175.39121664425457,172.7751938429614,173.11812439551318,100589400
2022-03-30,174.17625427246094,175.97905374541162,173.127877924948,174.94048480882745,92633200
2022-03-31,171.0801544189453,174.4310152677539,170.87439311711938,174.24485383998842,103049300
2022-04-01,170.78627014160156,171.3447546015878,168.4641851666293,170.51193161925582,78751300
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400
2022-04-05,171.52108764648438,174.6955950948926,170.89402610794616,173.91176443413826,73401800
2022-04-06,168.3563690185547,170.1199840728932,166.69073839236125,168.87565359700926,89058800
2022-04-07,168.66012573242188,169.85546417791434,166.41642550623965,167.69994098041755,77594700
2022-04-08,166.65151977539062,168.30735775145232,165.7795122847829,168.30735775145232,76575500
2022-04-11,162.3992919921875,165.61298417615765,162.1543458504195,165.29946088886413,72246700
2022-04-12,164.27066040039062,166.435975608999,163.27127610008927,164.6233833916544,79265200
2022-04-13,166.9552764892578,167.58233798502656,163.39866884231074,164.00613046155772,70618900
2022-04-14,161.9485626220703,167.80768430539896,161.70361651341247,167.17081545269417,75329400
2022-04-18,161.73301696777344,163.23208589340007,160.26334037791807,160.60625594535696,69023900
2022-04-19,164.01593017578125,164.42745284930518,160.59649161266293,161.68405307765963,67723800
2022-04-20,163.84934997558594,165.46600329408383,162.74220370933205,165.34841899344127,67929800
2022-04-21,163.05572509765625,168.062424195949,162.55604041418727,165.4953937411617,87227800
2022-04-22,158.5193328857422,164.47642463552896,158.23520194954875,163.0949398073809,84882400
2022-04-25,159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400
2022-04-26,153.6302032470703,159.05820246882445,153.55181869779824,158.9700254572649,95623200
2022-04-27,153.4048614501953,156.55975368530983,152.2389155403168,152.7582001127346,88063200
2022-04-28,160.33193969726562,161.19415486672693,155.717147988404,156.030686213781,130216800
2022-04-29,154.46304321289062,162.84020491275837,154.071135335253,158.56834326506834,131747600
2022-05-02,154.7667694091797,155.03130046543404,150.17157761678854,153.54203875876948,123055300
2022-05-03,156.2560577392578,157.46120366883235,153.1599494897431,154.9529423111533,88966500
2022-05-04,162.663818359375,163.11451083359574,156.040465917951,156.4421811299961,108256500
2022-05-05,153.60084533691406,160.76306880958393,151.81763007952642,160.5377225238718,130525300
2022-05-06,154.326904296875,156.44635165846242,151.28510401095104,153.08074566682737,116124600
2022-05-09,149.20489501953125,152.90411309612608,148.64560521517865,152.0210026549501,131577900
2022-05-10,151.60891723632812,153.7970575708187,150.05858149525076,152.599963074193,115366700
2022-05-11,143.7493133544922,152.53126499841446,143.0722664113859,150.61788122808568,142689800
2022-05-12,139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000
2022-05-13,144.34786987304688,145.3192870677171,140.42297369266063,141.87518108716213,113990900
2022-05-16,142.80734252929688,144.7501769403197,141.4728772141811,142.8171643521235,86643800
2022-05-17,146.43788146972656,146.95792901438662,143.9259353445969,146.0650115425021,78336300
2022-05-18,138.17599487304688,144.59319436014727,137.27325546059197,144.09277542323014,109742900
2022-05-19,134.77113342285156,139.00020681352638,134.03521536260072,137.2536291483144,136095600
2022-05-20,135.00662231445312,138.0582299092985,130.1201304167111,136.47845848613497,137426100
2022-05-23,140.4229736328125,140.57015125059797,135.0654837610607,135.20285452842407,117726300
2022-05-24,137.72459411621094,139.30436527340177,134.75148674775386,138.1661418989175,104132700
2022-05-25,137.881591796875,139.12773541661255,135.7425158289754,135.83082238994155,92482700
2022-05-26,141.08038330078125,141.62986633656274,134.56505664226245,134.81036263839988,90601500
2022-05-27,146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500
2022-05-31,146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400
2022-06-01,145.91783142089844,148.89093902040028,144.90715690011942,147.08547543452738,74286600
2022-06-02,148.370849609375,148.42972063872352,144.1025203141724,145.0543085480701,72348100
2022-06-03,142.65036010742188,145.19172685572278,141.7476357595722,144.14180991397814,88570300
2022-06-06,143.39610290527344,145.7804854788439,142.17937951644433,144.26939183778111,71598400
2022-06-07,145.91783142089844,146.20237980048756,141.39438806442126,141.63969407079793,67808200
2022-06-08,145.1819610595703,147.056088184553,144.69134888576738,145.79031536395144,53950200
2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000
2022-06-10,134.5552520751953,138.117085018381,134.48655920841233,137.64610169004794,91437900
2022-06-13,129.40386962890625,132.6615266238815,128.97212852748052,130.37527213481903,122207100
2022-06-14,130.2672882080078,131.37607607962988,129.0113227305463,130.63035125622758,84784300
2022-06-15,132.88714599609375,134.761287244166,129.67855461334355,131.76855134556948,91533000
2022-06-16,127.61797332763672,129.90422672691824,126.61712079434068,129.60004972471256,108123900
2022-06-17,129.08981323242188,130.5812777450833,127.3726714161481,127.62779921111623,134520300
2022-06-21,133.31890869140625,134.48656772231706,130.8167993077871,130.91491273074396,81000500
2022-06-22,132.80870056152344,135.17343948860204,131.395735327504,132.2592024365102,73409200
2022-06-23,135.67388916015625,135.98787315289331,133.08345758782295,134.25111690905595,72433800
2022-06-24,139.000244140625,139.24555022658305,137.1457307296739,137.27327971321128,89116800
2022-06-27,139.000244140625,140.7958864865134,138.3231969478135,140.0207108704006,70207900
2022-06-28,134.8594512939453,140.7271675936439,134.7417091855751,139.46139501178652,67083400
2022-06-29,136.61581420898438,138.02877917366496,134.10388314834785,134.87905849783044,66242400
2022-06-30,134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500
2022-07-01,136.32144165039062,136.42937688810812,133.11284998534265,133.48570492012948,71051600
2022-07-05,138.9020538330078,138.95111802279916,134.3589823539813,135.18322181452564,73353800
2022-07-06,140.2365264892578,141.41399224615117,138.43107799720204,138.6960126584971,74064300
2022-07-07,143.6021728515625,143.79841470419998,140.58980726193488,140.59961411426397,66253700
2022-07-08,144.27919006347656,144.7796239540416,142.2774994180926,142.5326123028861,64547800
2022-07-11,142.1499481201172,143.88671918371236,141.08041731246487,142.9349304914586,63141600
2022-07-12,143.121337890625,145.66270453987497,142.32654882035914,143.0232094985196,77588800
2022-07-13,142.75831604003906,143.70028289937923,139.45158026337106,140.30525550924634,71185600
2022-07-14,145.68235778808594,146.1533412106034,140.5603662797928,141.37478416032295,78140700
2022-07-15,147.3504180908203,148.02746510063992,145.4174054581408,146.96774129904725,76259900
2022-07-18,144.30862426757812,148.7241323716371,143.9455611978647,147.90971463576915,81420900
2022-07-19,148.16482543945312,148.39050276940443,144.1516228338136,145.1426536934173,82982400
2022-07-20,150.16650390625,150.83374396533713,147.54663780551792,148.28255575422767,64823400
2022-07-21,152.4331817626953,152.6490522792443,149.08720372847873,151.59913522400217,65086600
2022-07-22,151.1968231201172,153.34570636779952,150.5295978961148,152.47241748797757,66675400
2022-07-25,150.07823181152344,152.1289867062053,149.42081342303993,151.11832702232695,53623900
2022-07-26,148.75355529785156,150.21556938623502,147.96857315136768,149.4011517193333,55138700
2022-07-27,153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700
2022-07-28,154.39559936523438,154.68014773185416,151.5107984661639,154.03253631118739,81378700
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900
2022-08-01,158.47750854492188,160.5184565925083,157.86915435741844,157.98689646537588,67829400
